kernel,config,rep,seconds
adler32,base,17,4.809359
adler32,oracle,17,4.656842
adler32,base,18,4.809196
adler32,base2x,18,4.807138
adler32,oracle,18,4.631378
adler32,oracle,19,4.630304
adler32,base2x,19,4.809197
adler32,base,19,4.824154
adler32,oracle,20,4.627204
adler32,base,20,4.809664
adler32,base2x,20,4.808949
adler32,base2x,21,4.807694
adler32,oracle,21,4.631671
adler32,base,21,4.817031
adler32,oracle,22,4.630959
adler32,base2x,22,4.808398
adler32,base,22,4.811610
adler32,base,23,4.820666
adler32,base2x,23,4.804970
adler32,oracle,23,4.628774
adler32,base2x,24,4.811114
adler32,base,24,4.815543
adler32,oracle,24,4.631152
adler32,base,25,4.823274
adler32,oracle,25,4.633001
adler32,base2x,25,4.808013
adler32,base2x,26,4.805534
adler32,base,26,4.809319
adler32,oracle,26,4.652395
adler32,oracle,27,4.631958
adler32,base,27,4.815570
adler32,base2x,27,4.810657
adler32,base2x,28,4.812055
adler32,base,28,4.810670
adler32,oracle,28,4.642410
adler32,oracle,29,4.632205
adler32,base2x,29,4.809092
adler32,base,29,4.805358
adler32,base,30,4.812743
adler32,base2x,30,4.822746
adler32,oracle,30,4.626855
sha256,oracle,1,0.457147
sha256,base,1,0.494591
sha256,base2x,1,0.490522
sha256,base,2,0.492675
sha256,oracle,2,0.462382
sha256,base2x,2,0.495094
sha256,base2x,3,0.487261
sha256,oracle,3,0.460110
sha256,base,3,0.488316
sha256,base2x,4,0.486843
sha256,base,4,0.492105
sha256,oracle,4,0.453833
sha256,oracle,5,0.458052
sha256,base2x,5,0.486844
sha256,base,5,0.489776
sha256,oracle,6,0.454951
sha256,base2x,6,0.490678
sha256,base,6,0.493864
sha256,base2x,7,0.488824
sha256,base,7,0.489729
sha256,oracle,7,0.451897
sha256,base,8,0.493769
sha256,oracle,8,0.467149
sha256,base2x,8,0.485426
sha256,base,9,0.493720
sha256,oracle,9,0.456667
sha256,base2x,9,0.488736
sha256,base,10,0.490120
sha256,base2x,10,0.508134
sha256,oracle,10,0.463005
sha256,base,11,0.493879
sha256,base2x,11,0.487512
sha256,oracle,11,0.465496
sha256,base2x,12,0.486129
sha256,oracle,12,0.458873
sha256,base,12,0.493101
sha256,base2x,13,0.486881
sha256,base,13,0.494612
sha256,oracle,13,0.453325
sha256,base,14,0.492654
sha256,oracle,14,0.462258
sha256,base2x,14,0.490723
sha256,base2x,15,0.486333
sha256,oracle,15,0.453985
sha256,base,15,0.488825
sha256,base2x,16,0.485603
sha256,oracle,16,0.454766
sha256,base,16,0.490196
sha256,oracle,17,0.456127
sha256,base,17,0.498646
sha256,base2x,17,0.488390
sha256,base,18,0.493800
sha256,base2x,18,0.487281
sha256,oracle,18,0.457664
sha256,base2x,19,0.488068
sha256,base,19,0.492283
sha256,oracle,19,0.454404
sha256,base2x,20,0.493287
sha256,base,20,0.493976
sha256,oracle,20,0.459840
sha256,oracle,21,0.464170
sha256,base,21,0.498700
sha256,base2x,21,0.498188
sha256,oracle,22,0.465509
sha256,base2x,22,0.500402
sha256,base,22,0.498274
sha256,base2x,23,0.497056
sha256,oracle,23,0.466191
sha256,base,23,0.500002
sha256,base,24,0.499706
sha256,oracle,24,0.460937
sha256,base2x,24,0.504865
sha256,oracle,25,0.486693
sha256,base2x,25,0.497628
sha256,base,25,0.504013
sha256,base2x,26,0.499585
sha256,base,26,0.503517
sha256,oracle,26,0.467100
sha256,base2x,27,0.496460
sha256,base,27,0.501641
sha256,oracle,27,0.468414
sha256,base,28,0.500828
sha256,oracle,28,0.468498
sha256,base2x,28,0.497448
sha256,base,29,0.499127
sha256,base2x,29,0.501362
sha256,oracle,29,0.471070
sha256,base,30,0.505988
sha256,base2x,30,0.491522
sha256,oracle,30,0.458933
main,base,1,0.913067
main,base2x,1,0.927992
main,oracle,1,0.938948
main,base,2,0.927046
main,base2x,2,0.924895
main,oracle,2,0.919106
main,base,3,0.912424
main,oracle,3,0.908924
main,base2x,3,0.929165
main,base,4,0.915457
main,base2x,4,0.931214
main,oracle,4,0.928094
main,oracle,5,0.930274
main,base2x,5,0.920086
main,base,5,0.913478
main,base2x,6,0.923028
main,base,6,0.910178
main,oracle,6,0.929350
main,base2x,7,0.929449
main,oracle,7,0.925354
main,base,7,0.900124
main,base2x,8,0.929762
main,base,8,0.905320
main,oracle,8,0.934545
main,base2x,9,0.921065
main,base,9,0.929710
main,oracle,9,0.933586
main,base,10,0.931300
main,oracle,10,0.940972
main,base2x,10,0.922469
sha256,base,1,4.929256
sha256,oracle,1,4.491641
sha256,base2x,1,4.918421
sha256,base2x,2,4.914531
sha256,oracle,2,4.502219
sha256,base,2,4.925443
sha256,base2x,3,4.917862
sha256,oracle,3,4.496984
sha256,base,3,4.923859
sha256,oracle,4,4.483333
sha256,base2x,4,4.917021
sha256,base,4,4.924986
sha256,base2x,5,4.922196
sha256,oracle,5,4.486929
sha256,base,5,4.926129
sha256,base2x,6,4.917104
sha256,base,6,4.927698
sha256,oracle,6,4.499043
sha256,base2x,7,4.923124
sha256,base,7,4.943734
sha256,oracle,7,4.489602
sha256,oracle,8,4.492305
sha256,base,8,4.929522
sha256,base2x,8,4.917389
sha256,oracle,9,4.493908
sha256,base2x,9,4.917479
sha256,base,9,4.930507
sha256,base,10,4.925469
sha256,base2x,10,4.912334
sha256,oracle,10,4.503946
sha256,base2x,11,4.916554
sha256,base,11,4.930515
sha256,oracle,11,4.488630
sha256,oracle,12,4.492242
sha256,base,12,4.928391
sha256,base2x,12,4.915936
sha256,base2x,13,4.922742
sha256,oracle,13,4.489546
sha256,base,13,4.914632
sha256,base,14,4.926300
sha256,base2x,14,4.924320
sha256,oracle,14,4.497332
sha256,oracle,15,4.500430
sha256,base2x,15,4.911864
sha256,base,15,4.923517
sha256,base,16,4.929445
sha256,base2x,16,4.917947
sha256,oracle,16,4.491140
sha256,oracle,17,4.492918
sha256,base,17,4.928720
sha256,base2x,17,4.920517
sha256,base,18,4.923858
sha256,oracle,18,4.494947
sha256,base2x,18,4.915179
sha256,oracle,19,4.487542
sha256,base,19,4.926348
sha256,base2x,19,4.921351
sha256,base,20,4.924979
sha256,oracle,20,4.489030
sha256,base2x,20,4.917729
sha256,base2x,21,4.914643
sha256,base,21,4.927004
sha256,oracle,21,4.489085
sha256,base2x,22,4.917232
sha256,oracle,22,4.486531
sha256,base,22,4.924107
sha256,base2x,23,4.914987
sha256,oracle,23,4.498192
sha256,base,23,4.926086
sha256,oracle,24,4.496060
sha256,base,24,4.926718
sha256,base2x,24,4.917679
sha256,oracle,25,4.494368
sha256,base,25,4.930701
sha256,base2x,25,4.919084
sha256,base2x,26,4.914893
sha256,oracle,26,4.487986
sha256,base,26,4.928577
sha256,oracle,27,4.491168
sha256,base,27,4.928050
sha256,base2x,27,4.916920
sha256,oracle,28,4.507984
sha256,base2x,28,4.915697
sha256,base,28,4.929696
sha256,base,29,4.926053
sha256,base2x,29,4.914100
sha256,oracle,29,4.507290
sha256,base,30,4.929066
sha256,oracle,30,4.484062
sha256,base2x,30,4.913608
main,base,1,3.015072
main,oracle,1,2.983328
main,base2x,1,2.970539
main,base,2,2.998713
main,oracle,2,2.982017
main,base2x,2,2.972029
main,oracle,3,2.982332
main,base,3,2.989844
main,base2x,3,2.971099
main,oracle,4,2.984353
main,base2x,4,2.975865
main,base,4,2.988305
main,base,5,2.994228
main,base2x,5,2.984979
main,oracle,5,2.979401
main,base2x,6,2.980879
main,oracle,6,2.980248
main,base,6,3.027756
main,oracle,7,2.987669
main,base2x,7,2.971909
main,base,7,2.986497
main,oracle,8,2.984352
main,base,8,2.990924
main,base2x,8,2.973265
main,oracle,9,2.981217
main,base,9,2.987545
main,base2x,9,2.971060
main,base,10,3.025266
main,oracle,10,2.986752
main,base2x,10,2.971220
main,base,11,2.995531
main,oracle,11,2.982175
main,base2x,11,2.972499
main,base2x,12,2.973390
main,oracle,12,3.003454
main,base,12,3.020912
main,base2x,13,2.972696
main,base,13,3.089674
main,oracle,13,2.982538
main,base2x,14,2.968201
main,oracle,14,2.987762
main,base,14,3.019622
main,oracle,15,2.988581
main,base,15,2.991147
main,base2x,15,2.969897
main,base2x,16,2.972926
main,oracle,16,2.982036
main,base,16,2.989234
main,base,17,3.085279
main,oracle,17,2.981856
main,base2x,17,2.969329
main,base2x,18,2.974533
main,oracle,18,2.980569
main,base,18,2.991395
main,base,19,2.988855
main,base2x,19,2.973467
main,oracle,19,2.981759
main,base2x,20,2.972250
main,oracle,20,2.983010
main,base,20,2.990365
main,base2x,21,2.972125
main,oracle,21,2.984524
main,base,21,2.992095
main,base2x,22,2.969547
main,oracle,22,2.992368
main,base,22,2.988278
main,base2x,23,2.975537
main,base,23,2.990475
main,oracle,23,2.983599
main,oracle,24,2.985447
main,base2x,24,2.969886
main,base,24,2.992582
main,base,25,2.990517
main,oracle,25,2.986545
main,base2x,25,2.981154
main,base2x,26,2.978014
main,oracle,26,2.985133
main,base,26,2.991529
main,base2x,27,2.973008
main,base,27,2.988627
main,oracle,27,2.981541
main,base,28,2.991342
main,oracle,28,2.982138
main,base2x,28,2.969626
main,oracle,29,3.192374
main,base2x,29,2.976246
main,base,29,2.990334
main,base2x,30,2.974702
main,base,30,2.992320
main,oracle,30,2.987275
sha1,base,1,4.657204
sha1,oracle,1,4.896729
sha1,base2x,1,4.650465
sha1,oracle,2,4.856037
sha1,base2x,2,4.649756
sha1,base,2,4.654282
sha1,base2x,3,4.652080
sha1,oracle,3,4.902055
sha1,base,3,4.650919
sha1,base,4,4.648270
sha1,oracle,4,4.856476
sha1,base2x,4,4.653009
sha1,oracle,5,4.869234
sha1,base,5,4.652231
sha1,base2x,5,4.649614
sha1,base,6,4.648563
sha1,oracle,6,4.893141
sha1,base2x,6,4.645639
sha1,base,7,4.649661
sha1,oracle,7,4.904785
sha1,base2x,7,4.646787
sha1,base2x,8,4.716828
sha1,oracle,8,4.907163
sha1,base,8,4.710554
sha1,base2x,9,4.652277
sha1,oracle,9,4.863039
sha1,base,9,4.646243
sha1,oracle,10,4.867762
sha1,base2x,10,4.651687
sha1,base,10,4.650371
sha1,base2x,11,4.649110
sha1,oracle,11,4.908134
sha1,base,11,4.653987
sha1,base,12,4.648732
sha1,oracle,12,4.902526
sha1,base2x,12,4.652879
sha1,oracle,13,4.863951
sha1,base,13,4.648785
sha1,base2x,13,4.665899
sha1,oracle,14,4.859229
sha1,base,14,4.701507
sha1,base2x,14,4.649492
sha1,oracle,15,4.865040
sha1,base,15,4.663946
sha1,base2x,15,4.671189
sha1,base,16,4.651830
sha1,oracle,16,4.909759
sha1,base2x,16,4.646521
sha1,base2x,17,4.635574
sha1,oracle,17,4.884044
sha1,base,17,4.652309
sha1,base2x,18,4.644072
sha1,base,18,4.643635
sha1,oracle,18,4.915558
sha1,base,19,4.651628
sha1,base2x,19,4.652700
sha1,oracle,19,4.900200
sha1,base2x,20,4.650414
sha1,base,20,4.650945
sha1,oracle,20,4.860640
sha1,base,21,4.643884
sha1,base2x,21,4.655771
sha1,oracle,21,4.842863
sha1,oracle,22,4.904216
sha1,base2x,22,4.648750
sha1,base,22,4.658448
sha1,base2x,23,4.654955
sha1,oracle,23,4.901816
sha1,base,23,4.649498
sha1,base,24,4.647856
sha1,oracle,24,4.881155
sha1,base2x,24,4.672147
sha1,base2x,25,4.642507
sha1,base,25,4.644721
sha1,oracle,25,4.859001
sha1,oracle,26,4.860049
sha1,base,26,4.656222
sha1,base2x,26,4.644131
sha1,oracle,27,4.893670
sha1,base2x,27,4.649120
sha1,base,27,4.644943
sha1,oracle,28,4.841766
sha1,base,28,4.657971
sha1,base2x,28,4.652706
sha1,base,29,4.654781
sha1,base2x,29,4.648622
sha1,oracle,29,4.913214
sha1,base,30,4.653526
sha1,oracle,30,4.885656
sha1,base2x,30,4.641091
md5,oracle,1,7.032898
md5,base,1,7.013138
md5,base2x,1,7.012822
md5,base,2,6.962804
md5,oracle,2,6.977550
md5,base2x,2,6.962415
md5,oracle,3,7.085946
md5,base,3,6.964111
md5,base2x,3,6.965100
md5,base,4,6.963640
md5,oracle,4,7.086729
md5,base2x,4,6.959822
md5,oracle,5,7.087316
md5,base2x,5,6.965175
md5,base,5,6.963834
md5,base2x,6,6.962981
md5,base,6,6.963429
md5,oracle,6,7.081878
md5,base,7,6.961998
md5,oracle,7,7.085697
md5,base2x,7,6.965290
md5,oracle,8,6.977271
md5,base2x,8,6.962886
md5,base,8,6.962281
md5,oracle,9,7.084912
md5,base2x,9,6.959875
md5,base,9,6.960302
md5,base2x,10,6.962044
md5,base,10,6.963879
md5,oracle,10,7.145659
md5,oracle,11,7.008821
md5,base2x,11,6.990692
md5,base,11,6.963739
md5,oracle,12,7.087660
md5,base2x,12,6.963550
md5,base,12,6.964164
md5,oracle,13,7.062004
md5,base2x,13,6.964087
md5,base,13,6.962844
md5,oracle,14,7.088271
md5,base,14,6.960248
md5,base2x,14,7.000090
md5,base2x,15,6.963837
md5,base,15,6.963585
md5,oracle,15,7.087385
md5,oracle,16,7.082174
md5,base,16,6.962621
md5,base2x,16,6.963240
md5,oracle,17,7.087715
md5,base,17,6.964623
md5,base2x,17,6.963015
md5,oracle,18,7.082083
md5,base,18,6.963769
md5,base2x,18,6.963332
md5,base,19,6.959582
md5,base2x,19,6.963568
md5,oracle,19,7.088265
md5,base,20,6.963146
md5,base2x,20,6.963175
md5,oracle,20,7.086251
md5,base2x,21,6.963248
md5,oracle,21,7.088753
md5,base,21,6.962568
md5,oracle,22,7.085848
md5,base,22,6.963365
md5,base2x,22,6.964249
md5,oracle,23,6.972815
md5,base,23,6.959898
md5,base2x,23,6.959458
md5,base2x,24,6.962115
md5,base,24,6.962990
md5,oracle,24,7.087962
md5,oracle,25,7.090047
md5,base,25,6.964857
md5,base2x,25,6.962579
md5,base,26,6.960880
md5,base2x,26,6.960525
md5,oracle,26,7.083091
md5,oracle,27,7.092197
md5,base,27,6.963248
md5,base2x,27,6.963156
md5,base2x,28,6.963699
md5,oracle,28,7.020664
md5,base,28,6.963672
md5,base,29,6.962582
md5,oracle,29,7.083154
md5,base2x,29,6.960961
md5,base2x,30,6.960832
md5,oracle,30,7.070164
md5,base,30,6.965494
utf8,oracle,1,2.872767
utf8,base,1,2.870866
utf8,base2x,1,2.871252
utf8,base,2,2.870444
utf8,oracle,2,2.870406
utf8,base2x,2,2.869655
utf8,oracle,3,2.877415
utf8,base,3,2.869134
utf8,base2x,3,2.870289
utf8,oracle,4,2.868868
utf8,base2x,4,2.869267
utf8,base,4,2.870243
utf8,base2x,5,2.869521
utf8,base,5,2.870085
utf8,oracle,5,2.868774
utf8,base,6,2.874637
utf8,base2x,6,2.869000
utf8,oracle,6,2.870454
utf8,oracle,7,2.870070
utf8,base2x,7,2.877348
utf8,base,7,2.868987
utf8,base2x,8,2.869828
utf8,base,8,2.868887
utf8,oracle,8,2.870113
utf8,base,9,2.869065
utf8,oracle,9,2.870101
utf8,base2x,9,2.875309
utf8,oracle,10,2.869074
utf8,base2x,10,2.870021
utf8,base,10,2.868780
utf8,base2x,11,2.866615
utf8,base,11,2.875737
utf8,oracle,11,2.869172
utf8,base2x,12,2.870154
utf8,oracle,12,2.869274
utf8,base,12,2.869596
utf8,oracle,13,2.868535
utf8,base,13,2.869665
utf8,base2x,13,2.868940
utf8,base2x,14,2.866772
utf8,oracle,14,2.866297
utf8,base,14,2.869858
utf8,base,15,2.868963
utf8,base2x,15,2.866142
utf8,oracle,15,2.870397
utf8,base,16,2.868681
utf8,oracle,16,2.877348
utf8,base2x,16,2.868861
utf8,oracle,17,2.869151
utf8,base2x,17,2.869845
utf8,base,17,2.868963
utf8,oracle,18,2.878277
utf8,base,18,2.880397
utf8,base2x,18,2.873229
utf8,oracle,19,2.881654
utf8,base,19,2.879001
utf8,base2x,19,2.875874
utf8,base,20,2.871062
utf8,base2x,20,2.874825
utf8,oracle,20,2.880683
utf8,base,21,2.873555
utf8,oracle,21,2.872996
utf8,base2x,21,2.869960
utf8,base,22,2.877973
utf8,oracle,22,2.869910
utf8,base2x,22,2.870970
utf8,base,23,2.872511
utf8,oracle,23,2.866113
utf8,base2x,23,2.866747
utf8,base,24,2.870429
utf8,oracle,24,2.869383
utf8,base2x,24,2.870731
utf8,base2x,25,2.869335
utf8,base,25,2.869566
utf8,oracle,25,2.869410
utf8,base,26,2.869924
utf8,oracle,26,2.868535
utf8,base2x,26,2.869473
utf8,base,27,2.867957
utf8,oracle,27,2.868694
utf8,base2x,27,2.868854
utf8,base2x,28,2.870100
utf8,base,28,2.869198
utf8,oracle,28,2.869949
utf8,base2x,29,2.869667
utf8,base,29,2.870056
utf8,oracle,29,2.869793
utf8,base2x,30,2.873091
utf8,oracle,30,2.869034
utf8,base,30,2.869850
adler32,base,1,4.907434
adler32,oracle,1,4.713170
adler32,base2x,1,4.895103
adler32,base2x,2,4.905132
adler32,base,2,4.894090
adler32,oracle,2,4.715227
adler32,base2x,3,4.927495
adler32,oracle,3,4.717588
adler32,base,3,4.898195
adler32,base,4,4.894678
adler32,base2x,4,4.936643
adler32,oracle,4,4.723264
adler32,base,5,4.910559
adler32,base2x,5,4.899128
adler32,oracle,5,4.778971
adler32,base,6,4.932712
adler32,base2x,6,4.918388
adler32,oracle,6,4.726515
adler32,base,7,4.952842
adler32,base2x,7,4.893973
adler32,oracle,7,4.756086
adler32,base2x,8,4.907969
adler32,base,8,4.893584
adler32,oracle,8,4.784563
adler32,base,9,4.907123
adler32,oracle,9,4.751661
adler32,base2x,9,4.896776
adler32,base2x,10,4.894798
adler32,oracle,10,4.780596
adler32,base,10,4.905648
adler32,oracle,11,4.711292
adler32,base2x,11,4.906752
adler32,base,11,4.957997
adler32,oracle,12,4.743564
adler32,base,12,4.951160
adler32,base2x,12,4.895925
adler32,oracle,13,4.722044
adler32,base,13,4.895896
adler32,base2x,13,4.936879
adler32,oracle,14,4.754142
adler32,base2x,14,4.893107
adler32,base,14,4.893378
adler32,base,15,4.945516
adler32,oracle,15,4.715468
adler32,base2x,15,4.918660
adler32,base2x,16,4.907536
adler32,base,16,4.896157
adler32,oracle,16,4.716054
adler32,base,17,4.894328
adler32,oracle,17,4.739060
adler32,base2x,17,4.904020
adler32,base2x,18,4.949716
adler32,oracle,18,4.716934
adler32,base,18,4.893901
adler32,base,19,4.894774
adler32,oracle,19,4.713240
adler32,base2x,19,4.900455
adler32,base,20,4.934603
adler32,oracle,20,4.716512
adler32,base2x,20,4.894096
adler32,base2x,21,4.896920
adler32,oracle,21,4.778953
adler32,base,21,4.934603
adler32,base,22,4.900854
adler32,oracle,22,4.712529
adler32,base2x,22,4.892158
adler32,base2x,23,4.924184
adler32,base,23,4.924908
adler32,oracle,23,4.737666
adler32,base,24,4.900173
adler32,base2x,24,4.900356
adler32,oracle,24,4.712477
adler32,base,25,4.897417
adler32,base2x,25,4.896462
adler32,oracle,25,4.716132
adler32,base2x,26,4.894682
adler32,base,26,4.930849
adler32,oracle,26,4.744120
adler32,oracle,27,4.727936
adler32,base2x,27,4.900358
adler32,base,27,4.900889
adler32,oracle,28,4.713594
adler32,base,28,4.904099
adler32,base2x,28,4.894500
adler32,oracle,29,4.713617
adler32,base,29,4.898876
adler32,base2x,29,4.899271
adler32,base2x,30,4.889888
adler32,base,30,4.899479
adler32,oracle,30,4.716420
sha1,base2x,1,0.989247
sha1,base,1,0.992574
sha1,oracle,1,1.009284
sha1,base,2,1.009836
sha1,oracle,2,0.998956
sha1,base2x,2,1.017097
sha1,base2x,3,1.026364
sha1,base,3,1.008176
sha1,oracle,3,0.981228
sha1,base2x,4,1.002630
sha1,oracle,4,0.968262
sha1,base,4,1.005290
sha1,base2x,5,1.008265
sha1,oracle,5,0.982655
sha1,base,5,1.022410
sha1,base,6,0.990062
sha1,oracle,6,0.981000
sha1,base2x,6,1.014366
sha1,base2x,7,1.022276
sha1,base,7,0.991185
sha1,oracle,7,0.988121
sha1,base,8,0.985338
sha1,oracle,8,0.981297
sha1,base2x,8,1.002041
sha1,oracle,9,0.988409
sha1,base,9,1.001494
sha1,base2x,9,1.011104
sha1,base,10,0.998852
sha1,base2x,10,1.006713
sha1,oracle,10,0.995822
sha1,oracle,11,0.986546
sha1,base2x,11,1.028506
sha1,base,11,1.012739
sha1,oracle,12,0.978333
sha1,base,12,1.007125
sha1,base2x,12,1.010802
sha1,base2x,13,1.015507
sha1,oracle,13,0.979968
sha1,base,13,1.017651
sha1,base2x,14,1.006872
sha1,base,14,0.999739
sha1,oracle,14,0.983148
sha1,base,15,1.021511
sha1,base2x,15,1.008564
sha1,oracle,15,0.993893
sha1,oracle,16,1.006617
sha1,base2x,16,1.015160
sha1,base,16,1.012698
sha1,base,17,1.004997
sha1,base2x,17,1.017630
sha1,oracle,17,0.976762
sha1,base,18,1.003681
sha1,base2x,18,0.997519
sha1,oracle,18,0.986983
sha1,oracle,19,1.001820
sha1,base,19,1.012821
sha1,base2x,19,1.023800
sha1,base2x,20,1.029753
sha1,oracle,20,0.995783
sha1,base,20,1.012868
sha1,oracle,21,0.994455
sha1,base,21,1.021785
sha1,base2x,21,1.027270
sha1,base2x,22,1.018939
sha1,base,22,1.035525
sha1,oracle,22,1.001407
sha1,base,23,1.013343
sha1,oracle,23,0.997100
sha1,base2x,23,1.019931
sha1,base2x,24,1.013768
sha1,base,24,1.014503
sha1,oracle,24,0.994445
sha1,base,25,1.014943
sha1,oracle,25,0.993746
sha1,base2x,25,1.004790
sha1,base2x,26,1.016474
sha1,base,26,1.034593
sha1,oracle,26,0.992376
sha1,base2x,27,1.036253
sha1,base,27,1.010881
sha1,oracle,27,0.993340
sha1,base,28,1.015412
sha1,oracle,28,1.006419
sha1,base2x,28,1.011607
sha1,base,29,1.007941
sha1,oracle,29,0.999642
sha1,base2x,29,1.014235
sha1,oracle,30,1.009384
sha1,base,30,1.012074
sha1,base2x,30,1.020480
adler32,base2x,1,0.772459
adler32,base,1,0.769308
adler32,oracle,1,0.781391
adler32,base,2,0.771565
adler32,base2x,2,0.769237
adler32,oracle,2,0.782097
adler32,base,3,0.770146
adler32,base2x,3,0.772997
adler32,oracle,3,0.787908
adler32,base2x,4,0.769335
adler32,oracle,4,0.780165
adler32,base,4,0.768503
adler32,oracle,5,0.782396
adler32,base2x,5,0.769092
adler32,base,5,0.771445
adler32,base2x,6,0.782616
adler32,base,6,0.769362
adler32,oracle,6,0.782888
adler32,base2x,7,0.770633
adler32,base,7,0.769049
adler32,oracle,7,0.782424
adler32,base,8,0.769906
adler32,oracle,8,0.780944
adler32,base2x,8,0.769575
adler32,oracle,9,0.781534
adler32,base,9,0.772732
adler32,base2x,9,0.771648
adler32,base,10,0.774971
adler32,oracle,10,0.786943
adler32,base2x,10,0.771268
adler32,oracle,11,0.781406
adler32,base,11,0.771590
adler32,base2x,11,0.769805
adler32,oracle,12,0.792204
adler32,base,12,0.773405
adler32,base2x,12,0.770104
adler32,base2x,13,0.770656
adler32,oracle,13,0.779279
adler32,base,13,0.770227
adler32,base,14,0.770964
adler32,base2x,14,0.774202
adler32,oracle,14,0.783502
adler32,oracle,15,0.784554
adler32,base2x,15,0.769700
adler32,base,15,0.769501
adler32,oracle,16,0.782815
adler32,base,16,0.773052
adler32,base2x,16,0.771818
adler32,oracle,17,0.782301
adler32,base2x,17,0.770850
adler32,base,17,0.775861
adler32,base2x,18,0.772332
adler32,base,18,0.770502
adler32,oracle,18,0.783772
adler32,oracle,19,0.782778
adler32,base2x,19,0.769662
adler32,base,19,0.771357
adler32,oracle,20,0.782507
adler32,base,20,0.771359
adler32,base2x,20,0.771042
adler32,oracle,21,0.788687
adler32,base2x,21,0.772847
adler32,base,21,0.770445
adler32,base,22,0.771516
adler32,oracle,22,0.782817
adler32,base2x,22,0.772409
adler32,oracle,23,0.782819
adler32,base,23,0.771484
adler32,base2x,23,0.773711
adler32,base2x,24,0.770490
adler32,base,24,0.769693
adler32,oracle,24,0.782952
adler32,oracle,25,0.786023
adler32,base,25,0.772182
adler32,base2x,25,0.770377
adler32,oracle,26,0.786154
adler32,base,26,0.772628
adler32,base2x,26,0.773170
adler32,base2x,27,0.772975
adler32,base,27,0.771684
adler32,oracle,27,0.784853
adler32,base2x,28,0.771335
adler32,oracle,28,0.785206
adler32,base,28,0.772566
adler32,oracle,29,0.793115
adler32,base,29,0.771946
adler32,base2x,29,0.772356
adler32,base2x,30,0.772989
adler32,base,30,0.770339
adler32,oracle,30,0.783480
md5,base,1,1.477086
md5,base2x,1,1.537648
md5,oracle,1,1.467848
md5,base2x,2,1.483351
md5,oracle,2,1.579468
md5,base,2,1.585376
md5,base2x,3,1.484191
md5,base,3,1.470704
md5,oracle,3,1.465273
md5,oracle,4,1.492602
md5,base2x,4,1.588713
md5,base,4,1.471523
md5,oracle,5,1.466865
md5,base,5,1.532892
md5,base2x,5,1.525066
md5,oracle,6,1.493244
md5,base,6,1.475967
md5,base2x,6,1.506077
md5,base2x,7,1.476234
md5,oracle,7,1.557779
md5,base,7,1.474632
md5,base2x,8,1.498937
md5,base,8,1.472541
md5,oracle,8,1.491339
md5,oracle,9,1.557056
md5,base2x,9,1.475854
md5,base,9,1.473869
md5,oracle,10,1.478294
md5,base,10,1.525092
md5,base2x,10,1.483266
md5,base,11,1.474873
md5,base2x,11,1.482625
md5,oracle,11,1.465322
md5,base2x,12,1.506080
md5,base,12,1.588206
md5,oracle,12,1.468897
md5,base2x,13,1.594392
md5,base,13,1.586797
md5,oracle,13,1.470022
md5,oracle,14,1.556683
md5,base2x,14,1.570877
md5,base,14,1.471619
md5,base2x,15,1.525803
md5,base,15,1.497997
md5,oracle,15,1.466231
md5,base2x,16,1.500587
md5,base,16,1.563274
md5,oracle,16,1.569633
md5,base,17,1.538833
md5,base2x,17,1.595592
md5,oracle,17,1.515398
md5,base2x,18,1.477583
md5,oracle,18,1.530357
md5,base,18,1.479044
md5,base2x,19,1.479490
md5,oracle,19,1.523371
md5,base,19,1.477698
md5,oracle,20,1.471149
md5,base2x,20,1.485257
md5,base,20,1.565059
md5,oracle,21,1.496474
md5,base2x,21,1.482757
md5,base,21,1.588036
md5,base,22,1.559946
md5,oracle,22,1.550395
md5,base2x,22,1.568763
md5,oracle,23,1.488345
md5,base2x,23,1.571195
md5,base,23,1.496857
md5,base2x,24,1.549093
md5,base,24,1.473958
md5,oracle,24,1.551896
md5,oracle,25,1.553988
md5,base,25,1.480977
md5,base2x,25,1.482433
md5,oracle,26,1.492157
md5,base2x,26,1.483451
md5,base,26,1.492398
md5,oracle,27,1.496142
md5,base,27,1.582451
md5,base2x,27,1.482974
md5,base,28,1.590200
md5,base2x,28,1.597226
md5,oracle,28,1.563136
md5,base2x,29,1.485355
md5,base,29,1.479794
md5,oracle,29,1.554866
md5,base2x,30,1.598576
md5,base,30,1.477690
md5,oracle,30,1.497392
utf8,base,1,0.941660
utf8,base2x,1,0.943235
utf8,oracle,1,0.966294
utf8,base,2,0.935852
utf8,oracle,2,0.962429
utf8,base2x,2,0.938030
utf8,base,3,0.946283
utf8,oracle,3,0.967731
utf8,base2x,3,0.939163
utf8,oracle,4,0.965895
utf8,base,4,0.932268
utf8,base2x,4,0.941026
utf8,oracle,5,0.961473
utf8,base,5,0.932903
utf8,base2x,5,0.943128
utf8,base,6,0.921888
utf8,base2x,6,0.930192
utf8,oracle,6,0.966071
utf8,base2x,7,0.940090
utf8,oracle,7,0.966521
utf8,base,7,0.908056
utf8,base2x,8,0.937138
utf8,oracle,8,0.973775
utf8,base,8,0.964350
utf8,base2x,9,0.941435
utf8,oracle,9,0.960605
utf8,base,9,0.933985
utf8,oracle,10,0.966840
utf8,base,10,0.946080
utf8,base2x,10,0.943488
utf8,base2x,11,0.939157
utf8,base,11,0.942402
utf8,oracle,11,0.961935
utf8,oracle,12,0.966572
